galaxy10_index,ra,dec,galaxy10_class,morphology,redshift,original_pxscale,nearest_lenscat_arcsec,image_id,label,class_name,cutout_url,file_path,survey_layer,cutout_size,cutout_pxscale,download_status,http_status,width,height,mean_pixel,pixel_std,usable,suspected_lens,notes,error
12118,219.7518233836376,12.671683532878337,7,unbarred_loose_spiral,0.037926737,0.262,1426.3878270405303,nonlens_1531,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=219.7518233836376&dec=12.671683532878337&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1531.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,104.13303629557292,45.67132286425348,,,,
14024,144.02011108398438,59.19810485839844,7,unbarred_loose_spiral,0.1504837,0.262,4681.839763804612,nonlens_1532,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=144.02011108398438&dec=59.19810485839844&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1532.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,49.62957763671875,43.33338389546073,,,,
11193,218.28375244140625,58.59194946289063,6,unbarred_tight_spiral,0.0440385,0.262,1324.0158685961646,nonlens_1533,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=218.28375244140625&dec=58.59194946289063&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1533.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,112.306396484375,67.88537655755493,,,,
3905,220.1169599884633,14.827266534412065,2,round_smooth,0.030412262,0.262,1277.1766535336776,nonlens_1534,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=220.1169599884633&dec=14.827266534412065&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1534.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,119.38887532552083,50.44657242926827,,,,
14189,237.9315490722656,15.66609001159668,7,unbarred_loose_spiral,0.08579797,0.262,3266.5857887527204,nonlens_1535,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=237.9315490722656&dec=15.66609001159668&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1535.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,49.915506998697914,37.16703199099936,,,,
13650,137.53794860839844,48.375606536865234,7,unbarred_loose_spiral,0.1408526,0.262,345.5651881909081,nonlens_1536,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=137.53794860839844&dec=48.375606536865234&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1536.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,52.738688151041664,46.63639962683711,,,,
9018,144.17970275878906,50.88043212890625,5,barred_spiral,0.05547925,0.262,5622.4283398359685,nonlens_1537,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=144.17970275878906&dec=50.88043212890625&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1537.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,85.89548746744792,65.57581926354383,,,,
6439,161.98233032226562,57.188358306884766,3,in_between_round_smooth,0.0898139,0.262,1322.4489888500623,nonlens_1538,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=161.98233032226562&dec=57.188358306884766&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1538.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,51.568766276041664,41.755889555132526,,,,
15207,154.2893829345703,36.201637268066406,8,edge_on_without_bulge,0.0314706,0.262,1766.7537300760605,nonlens_1539,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=154.2893829345703&dec=36.201637268066406&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1539.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,57.9781494140625,50.33589254091394,,,,
9695,238.65977478027344,30.124418258666992,5,barred_spiral,0.080181,0.262,510.520021674045,nonlens_1540,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=238.65977478027344&dec=30.124418258666992&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1540.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,49.4818115234375,38.11593549909259,,,,
4139,245.3106804707381,18.330241178358165,2,round_smooth,0.125,0.262,3443.0899393998266,nonlens_1541,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=245.3106804707381&dec=18.330241178358165&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1541.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,52.642069498697914,37.006749523133706,,,,
3334,337.03415567218946,1.6074592668285406,2,round_smooth,0.08844786,0.262,509.7253320172505,nonlens_1542,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=337.03415567218946&dec=1.6074592668285406&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1542.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,61.88055419921875,44.70464681726212,,,,
15198,159.38966369628906,16.412948608398438,8,edge_on_without_bulge,0.09193116,0.262,1719.1035361908043,nonlens_1543,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=159.38966369628906&dec=16.412948608398438&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1543.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,64.79423014322917,52.04652960936034,,,,
3628,209.11402695818256,11.796939054662191,2,round_smooth,0.13493988,0.262,375.18819759955227,nonlens_1544,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=209.11402695818256&dec=11.796939054662191&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1544.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,47.832275390625,36.055612990988394,,,,
14052,157.0305938720703,48.4476432800293,7,unbarred_loose_spiral,0.1023504,0.262,3550.357363299288,nonlens_1545,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=157.0305938720703&dec=48.4476432800293&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1545.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,54.62762451171875,40.968838745036706,,,,
10232,150.57438244202953,1.856738930703031,6,unbarred_tight_spiral,0.06255766,0.262,265.0773107731227,nonlens_1546,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=150.57438244202953&dec=1.856738930703031&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1546.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,72.66868082682292,54.56989651536764,,,,
7877,145.84046936035156,43.14337539672852,4,cigar_shaped_smooth,0.0947757,0.262,1356.8464750988899,nonlens_1547,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=145.84046936035156&dec=43.14337539672852&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1547.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,46.88873291015625,36.73457562337926,,,,
5555,191.3972930908203,28.76189994812012,2,round_smooth,0.02318019,0.262,1160.1856421861094,nonlens_1548,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=191.3972930908203&dec=28.76189994812012&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1548.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,88.56241861979167,60.49954610181203,,,,
14549,242.9909474593224,23.28285798171709,8,edge_on_without_bulge,0.1047101,0.262,1866.986511344361,nonlens_1549,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=242.9909474593224&dec=23.28285798171709&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1549.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,49.72784423828125,33.2752110780614,,,,
12234,181.3209104889174,21.117286263658823,7,unbarred_loose_spiral,0.08238334,0.262,720.8107704565101,nonlens_1550,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=181.3209104889174&dec=21.117286263658823&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1550.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,48.012125651041664,34.36503370353577,,,,
13927,225.44044494628903,32.01349258422852,7,unbarred_loose_spiral,0.08386778,0.262,651.3943676970819,nonlens_1551,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=225.44044494628903&dec=32.01349258422852&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1551.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,50.20709228515625,37.608725036694466,,,,
4901,142.2861328125,31.34962272644043,2,round_smooth,0.1286846,0.262,4724.05905888723,nonlens_1552,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=142.2861328125&dec=31.34962272644043&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1552.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,75.01979573567708,38.274635307223825,,,,
6120,166.2716064453125,31.02130508422852,3,in_between_round_smooth,0.07219233,0.262,2682.7049169968436,nonlens_1553,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=166.2716064453125&dec=31.02130508422852&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1553.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,75.67364501953125,49.74432676848064,,,,
7244,141.16285705566406,55.60614013671875,3,in_between_round_smooth,0.05062265,0.262,5247.528315737683,nonlens_1554,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=141.16285705566406&dec=55.60614013671875&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1554.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,49.0074462890625,43.6253332785821,,,,
16236,184.86857759128984,19.84911887639449,9,edge_on_with_bulge,0.07279735,0.262,456.8243657640424,nonlens_1555,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=184.86857759128984&dec=19.84911887639449&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1555.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,51.707906087239586,41.90171805045375,,,,
7620,3.4622199798910063,-0.1919212245473662,4,cigar_shaped_smooth,0.09653156,0.262,1184.8150363874306,nonlens_1556,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=3.4622199798910063&dec=-0.1919212245473662&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1556.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,37.544759114583336,24.151184116163076,,,,
10007,339.23944566901014,-0.9457651950093882,6,unbarred_tight_spiral,0.0996312,0.262,480.2278082979821,nonlens_1557,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=339.23944566901014&dec=-0.9457651950093882&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1557.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,54.19384765625,39.993437933098,,,,
15743,193.5223999023437,0.1753097176551818,8,edge_on_without_bulge,0.0227484,0.262,266.73440871904774,nonlens_1558,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=193.5223999023437&dec=0.1753097176551818&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1558.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,70.29237874348958,55.240925402978064,,,,
6314,179.12510681152344,21.30233192443848,3,in_between_round_smooth,0.06982462,0.262,273.2120725549648,nonlens_1559,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=179.12510681152344&dec=21.30233192443848&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1559.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,59.204915364583336,42.82682671926319,,,,
6195,244.7366638183593,38.296993255615234,3,in_between_round_smooth,0.03141337,0.262,953.8629179263141,nonlens_1560,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=244.7366638183593&dec=38.296993255615234&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1560.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,63.4718017578125,53.06689548358173,,,,
14001,176.2439422607422,19.20777702331543,7,unbarred_loose_spiral,0.08622083,0.262,1572.0574830750513,nonlens_1561,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=176.2439422607422&dec=19.20777702331543&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1561.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,49.91046142578125,39.22869617319948,,,,
12754,129.0272979736328,15.230695724487305,7,unbarred_loose_spiral,0.04869211,0.262,1449.237093957049,nonlens_1562,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=129.0272979736328&dec=15.230695724487305&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1562.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,102.50752766927083,46.81543811680683,,,,
14879,209.8405803522328,-3.0533340036890664,8,edge_on_without_bulge,0.023740383,0.262,1445.1508522781814,nonlens_1563,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=209.8405803522328&dec=-3.0533340036890664&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1563.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,87.96053059895833,63.919913001379165,,,,
12571,231.7865447998047,10.446191787719728,7,unbarred_loose_spiral,0.0779231,0.262,2315.263537712368,nonlens_1564,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=231.7865447998047&dec=10.446191787719728&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1564.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,111.82218424479167,52.04491966688699,,,,
